Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,_version:1,_order:22
cbda10c8-3973-439a-ac88-50f605e889b7,,"Axis, Right Eye PG DV",Axis,Orientation of astigmatism,Question,Numeric,,,
f8309f2d-0bb4-480b-91b3-004d7ad86978,,"V/A with PG, Right Eye PG DV",V/A with PG,Visual Acuity with prescription glasses,Question,Numeric,,,
cf2e6123-28b7-43a6-b083-e2669b32dfb8,,Right Eye PG DV,,,Misc,N/A,,,
a95b90c8-fd57-420f-90c4-769a7dea1268,,"Spherical, Left Eye PG DV",Spherical,,Question,Numeric,,,
1bd492b8-e356-4d4d-ba5a-649fced3dfc2,,"Cylinder, Left Eye PG DV",Cylinder,,Question,Numeric,,,
2f582b5c-fd88-4f03-8732-cc7bf79887e2,,"Axis, Left Eye PG DV",Axis,,Question,Numeric,,,
9321ed89-5091-4410-ae88-6d54a42dd0e6,,"V/A with PG, Left Eye PG DV",V/A with PG,,Question,Numeric,,,
57a713df-53ec-4142-99a0-aee2c1415ea1,,Left Eye PG DV,,,Misc,N/A,,,
1cec94c4-85e0-40e8-9932-003ecc6c6c43,,"Spherical, Right Eye PG NV",Spherical,,Question,Numeric,,,
3fe03e9d-94df-46af-8b93-7f0e18b3dbd7,,"Cylinder, Right Eye PG NV",Cylinder,,Question,Numeric,,,
cd1c59f0-3213-4c41-b7e9-36eaaa789adb,,"Axis, Right Eye PG NV",Axis,,Question,Numeric,,,
a71d87fc-aa7e-453a-85fa-29035738911d,,"V/A with PG, Right Eye PG NV",V/A with PG,,Question,Numeric,,,
19eb0aa7-0783-494d-9c5e-66bb6e0986a3,,Right Eye PG NV,,,Misc,N/A,,,
cd2a330f-e24a-4676-8242-b8d79ef28a78,,"Spherical, Left Eye PG NV",Spherical,,Question,Numeric,,,
1fbf868b-8714-47e0-bec9-30b2f704e720,,"Cylinder, Left Eye PG NV",Cylinder,,Question,Numeric,,,
739de12b-ae97-4432-8b00-948cdbbfc0f7,,"Axis, Left Eye PG NV",Axis,,Question,Numeric,,,
112265c6-bec9-49f0-b22b-51938eb0a92e,,"V/A with PG, Left Eye PG NV",V/A with PG,,Question,Numeric,,,
b96c2ce2-6794-45df-9e03-8450cfb414a3,,Left Eye PG NV,,,Misc,N/A,,,
611ac60e-5ae1-11ef-9549-325096b39f47,,"Retina, Fundus Exam",Retina,Fundoscopy findings on retina,Question,Coded,Normal; Abnormal,,
611ac7e4-5ae1-11ef-b542-325096b39f47,,"Optic Disc, Fundus Exam",Optic Disc,Fundoscopy findings on optic disc,Question,Coded,Normal; Abnormal,,
611ac852-5ae1-11ef-bef5-325096b39f47,,"Macula, Fundus Exam",Macula,Fundoscopy findings on macula ,Question,Coded,Normal; Abnormal,,
611ac8a2-5ae1-11ef-a28c-325096b39f47,,"Blood Vessels, Fundus Exam",Blood Vessels,Fundoscopy findings on blood vessels,Question,Coded,Normal; Abnormal,,
611ac8e8-5ae1-11ef-890d-325096b39f47,,"Others, Fundus Exam",Others,Other abnormalities found during fundoscopy,Question,Text,,,
611ac92e-5ae1-11ef-8af5-325096b39f47,,Drug Used For Dilation,Drug Used For Dilation,,,,,,
611ac974-5ae1-11ef-8d91-325096b39f47,,"Diagnosis, Fundus Exam",Diagnosis,,Question,Coded,,,
611ac9ba-5ae1-11ef-bf37-325096b39f47,,Fundus Exam,Fundus Exam,Fundus exam with dilation,Misc,N/A,,,
611ac9f6-5ae1-11ef-a466-325096b39f47,,Advise only,Advise only,Patient was advised only on how to cope with the presenting illness,Misc,N/A,,,
611aca3c-5ae1-11ef-9c6a-325096b39f47,,Treated with spectacles,Treated with spectacles,Patient was treated with prescription glasses,Misc,N/A,,,
611aca82-5ae1-11ef-883b-325096b39f47,,Medication ordered,Medication ordered,Patient was prescribed for medication,Misc,N/A,,,
611acabe-5ae1-11ef-919c-325096b39f47,,Immediate consultation to ophthalmologist,Immediate consultation to ophthalmologist,Patient was queued for consultation with ophthalmologist,Misc,N/A,,,
886fe9fb-4321-11ef-9840-0242ac120002,,Coded Diagnosis,,,,,,,
611acb04-5ae1-11ef-8fab-325096b39f47,,"Treatment, Optometrist",Treatment,,Question,Coded,Advise only;Treated with spectacles;Medication ordered;Immediate consultation to ophthalmologist,,
